"지역(읍,면,동)",2020교통량,2021교통량,전년대비 증감대수,전년대비 증감율(%)
전체합계,711437,738495,27058,3.8
제주시,276496,290637,14141,5.11
애월읍,169933,174918,4985,2.93
구좌읍,109056,110878,1822,1.67
한림읍,67346,71122,3776,5.61
조천읍,67258,71713,4455,6.62
한경면,21348,19227,-2121,-9.94
